Rank,Player,Profile_Link,Stat,Image_URL
"5,154",General Smiling 19467,https://www.hasbrorisk.com/en/player/BJSAVKZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,155",Aloysius Sassafras,https://www.hasbrorisk.com/en/player/V66J8NDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,156",Gerard Tiwari,https://www.hasbrorisk.com/en/player/PNHZUDBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,157",General Jaggi 19327,https://www.hasbrorisk.com/en/player/H21N0799,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,158",General The Raw 19306,https://www.hasbrorisk.com/en/player/5S6WDJGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,159",mrNightstone,https://www.hasbrorisk.com/en/player/RS5N41BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,160",Verona The Blade,https://www.hasbrorisk.com/en/player/M38A7SQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,161",<#25f275>ChrisNChips,https://www.hasbrorisk.com/en/player/MPHC7SQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
"5,162",Tristan Mall,https://www.hasbrorisk.com/en/player/9MD5GGPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,163",General Burn 19,https://www.hasbrorisk.com/en/player/5S9DMDXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,164",Juliette Periculo,https://www.hasbrorisk.com/en/player/VSST3NDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,165",Calla The Tiger,https://www.hasbrorisk.com/en/player/W90E2F33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,166",8mrZAGA8,https://www.hasbrorisk.com/en/player/5HCGNJGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,167",Zion Co,https://www.hasbrorisk.com/en/player/BM202KZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,168",Amara,https://www.hasbrorisk.com/en/player/MQFXQSQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,169",OptimisticMaster9897,https://www.hasbrorisk.com/en/player/HEM2D799,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,170",Dow Bowlsley 5,https://www.hasbrorisk.com/en/player/VR84J3UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,171",widtink,https://www.hasbrorisk.com/en/player/4G97FRGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,172",Elliott Hirabayashi,https://www.hasbrorisk.com/en/player/PJAUXDBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,173",smooth,https://www.hasbrorisk.com/en/player/WQQTQF33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,174",Wilbert Kraemer 2,https://www.hasbrorisk.com/en/player/P1VZVDBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,175",MetalBender,https://www.hasbrorisk.com/en/player/3W0429YY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,176",Moses The Blue 2,https://www.hasbrorisk.com/en/player/EEYZ0WQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,177",General The Fanged 18931,https://www.hasbrorisk.com/en/player/MZ22USQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"5,178",Annika Date,https://www.hasbrorisk.com/en/player/RV2Z21BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,179",Remember The Name,https://www.hasbrorisk.com/en/player/50G8HJGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,180",MasterSubsidiary74,https://www.hasbrorisk.com/en/player/RRJGK1BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,181",Reid Fujiwara,https://www.hasbrorisk.com/en/player/9UW3AGPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,182",Col. Ferguson,https://www.hasbrorisk.com/en/player/EHSC6WQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"5,183",Lassie Mammen,https://www.hasbrorisk.com/en/player/MB2V3SQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,184",Corbzer,https://www.hasbrorisk.com/en/player/PU690DBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,185",Wael,https://www.hasbrorisk.com/en/player/NGT2K5ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"5,186",Fearlesswarfare,https://www.hasbrorisk.com/en/player/XZPRBTKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,187",Tamiko The Tall,https://www.hasbrorisk.com/en/player/4D6C8BGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,188",Katlyn of Iron,https://www.hasbrorisk.com/en/player/5VFYA6GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,189",Beowulf Vasa 2,https://www.hasbrorisk.com/en/player/3XPF54YY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,190",Nuggins McWuggins,https://www.hasbrorisk.com/en/player/G77HR8AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,191",Reno Urkel,https://www.hasbrorisk.com/en/player/9MDAQXPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,192",Fleda Flame,https://www.hasbrorisk.com/en/player/MK0PXDQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,193",General Sonoda 18510,https://www.hasbrorisk.com/en/player/WAJBWA33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,194",P,https://www.hasbrorisk.com/en/player/9JWTDXPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,195",General Stonefield 18437,https://www.hasbrorisk.com/en/player/VHTY6EDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,196",--pape--,https://www.hasbrorisk.com/en/player/MZ0BMDQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,197",David Kone,https://www.hasbrorisk.com/en/player/NP195PZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,198",Markmu5en,https://www.hasbrorisk.com/en/player/HVGFBK44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,199",Hamilton Agrawal,https://www.hasbrorisk.com/en/player/WQNKFA33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,200",General Tandon 18199,https://www.hasbrorisk.com/en/player/RTP990BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,201",General Tandon 18199,https://www.hasbrorisk.com/en/player/RTP990BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,202",Cliff Bedi,https://www.hasbrorisk.com/en/player/GWE5J8AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,203",General Srivastava 18194,https://www.hasbrorisk.com/en/player/MP7K0DQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,204",Loffrien,https://www.hasbrorisk.com/en/player/P84QCUBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,205",General Takaki 18183,https://www.hasbrorisk.com/en/player/XYTMSYKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,206",_!Power ranger!_,https://www.hasbrorisk.com/en/player/NGDQ3PZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,207",djyoung316,https://www.hasbrorisk.com/en/player/4G02XBGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,208",General Khurana 18111,https://www.hasbrorisk.com/en/player/HTVM2299,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"5,209",Tanner,https://www.hasbrorisk.com/en/player/RV3NR0BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,210",Bennie Duong,https://www.hasbrorisk.com/en/player/4YU1VBGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,211",petrovskivlatko20,https://www.hasbrorisk.com/en/player/VR1HEEDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,212",Angel Hicks 3,https://www.hasbrorisk.com/en/player/B71JV677,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,213",poison.asp,https://www.hasbrorisk.com/en/player/5HWVP6GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,214",Aubrey Risque,https://www.hasbrorisk.com/en/player/XGZ8EYKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,215",broksaplin,https://www.hasbrorisk.com/en/player/W9C0QA33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,216",Klaylmao,https://www.hasbrorisk.com/en/player/EHU30HQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,217",General Shinohara 17799,https://www.hasbrorisk.com/en/player/R0JVK0BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,218",Trvstn,https://www.hasbrorisk.com/en/player/G7F3E8AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,219",darso1818,https://www.hasbrorisk.com/en/player/E5K52HQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,220",Elbridge Anzai,https://www.hasbrorisk.com/en/player/G43FG8AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,221",General Tani 17587,https://www.hasbrorisk.com/en/player/WBTY5A33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,222",Niki27189,https://www.hasbrorisk.com/en/player/R56YU0BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,223",General Mason 17456,https://www.hasbrorisk.com/en/player/E2TKUGQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,224",acostigan4,https://www.hasbrorisk.com/en/player/HTZ29K99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,225",oguzhan3306,https://www.hasbrorisk.com/en/player/EVGZEGQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,226",Andy Anand,https://www.hasbrorisk.com/en/player/R6VXVZBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,227",ajukcale,https://www.hasbrorisk.com/en/player/9N04PVPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,228",Lucero Sunders,https://www.hasbrorisk.com/en/player/5VCEDQGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,229",Baldrick Munch 5,https://www.hasbrorisk.com/en/player/W978B1WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,230",Morton Hai,https://www.hasbrorisk.com/en/player/E2FRVGQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,231",Leighton Rustbolt,https://www.hasbrorisk.com/en/player/MKXB7UQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,232",AlexinhoChavez,https://www.hasbrorisk.com/en/player/H26EKK99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,233",Bunk Smith,https://www.hasbrorisk.com/en/player/MBTBKUQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,234",Nova Diep,https://www.hasbrorisk.com/en/player/HV38JK99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"5,235",Johnie Trebuchet,https://www.hasbrorisk.com/en/player/9MVXHVPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,236",iRony_312,https://www.hasbrorisk.com/en/player/NBHJXNZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,237",Thiltron,https://www.hasbrorisk.com/en/player/M3BNJUQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,238",Irv of Iron 5,https://www.hasbrorisk.com/en/player/V072U3UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,239",Willard Gruber,https://www.hasbrorisk.com/en/player/3UHX1RYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,240",General Lightning 16771,https://www.hasbrorisk.com/en/player/9MF24VPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,241",General Kaur 16753,https://www.hasbrorisk.com/en/player/B1XM66ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,242",General The Lame 16743,https://www.hasbrorisk.com/en/player/E2XS1GQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,243",Garuda rieur 56,https://www.hasbrorisk.com/en/player/9NSQRVPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,244",DANI12BP,https://www.hasbrorisk.com/en/player/E2XV0GQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,245",Fulton Plimpton,https://www.hasbrorisk.com/en/player/98Y9BVPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,246",Texan87,https://www.hasbrorisk.com/en/player/MYDEUUQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,247",Palma Styles,https://www.hasbrorisk.com/en/player/GUEYESAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,248",General Avengalist 16644,https://www.hasbrorisk.com/en/player/3XVD6RYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,249",BossofLoss,https://www.hasbrorisk.com/en/player/3M1FQRYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"5,250",steph4life,https://www.hasbrorisk.com/en/player/BCQ6D6ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,251",General Tao 16533,https://www.hasbrorisk.com/en/player/XQG19CKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,252",Harmony Krishna,https://www.hasbrorisk.com/en/player/B77ET6ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,253",Floy Mustachio,https://www.hasbrorisk.com/en/player/GCTKVSAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,254",General Khanna 16422,https://www.hasbrorisk.com/en/player/GC0J9DAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,255",Rush Aggarwal,https://www.hasbrorisk.com/en/player/R6E0Y7BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,256",LetitXNO,https://www.hasbrorisk.com/en/player/4YRVTFGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,257",Rambunctious Hippo 624,https://www.hasbrorisk.com/en/player/NA62DEZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,258",Conard Le,https://www.hasbrorisk.com/en/player/HSA34J99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"5,259",Tallie Viper,https://www.hasbrorisk.com/en/player/XZ34K5KK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,260",Mckenna Blintz,https://www.hasbrorisk.com/en/player/MZ84FTQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,261",Shimbosh,https://www.hasbrorisk.com/en/player/4AJ6EFGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,262",General Battaglia 16035,https://www.hasbrorisk.com/en/player/BMJ6RQZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,263",Gunter Jayaraman,https://www.hasbrorisk.com/en/player/BU45RQZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,264",Modest Wolf,https://www.hasbrorisk.com/en/player/5VMRS8GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"5,265",Chin Hue,https://www.hasbrorisk.com/en/player/XYNUU5KK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,266",Cap’n Ctrl+Alt+De-Feets™,https://www.hasbrorisk.com/en/player/NZBEXEZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"5,267",GatePoint4581,https://www.hasbrorisk.com/en/player/R2JU17BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,268",General Azuma 15712,https://www.hasbrorisk.com/en/player/3WGFZBYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,269",General Mand 15697,https://www.hasbrorisk.com/en/player/4AN1MFGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,270",Bt Gamer 7,https://www.hasbrorisk.com/en/player/9N1649PP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,271",Rad Aoyama,https://www.hasbrorisk.com/en/player/4KNSAFGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,272",Lokyusx,https://www.hasbrorisk.com/en/player/R61VK7BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,273",General von Broad 15555,https://www.hasbrorisk.com/en/player/56U6G8GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,274",Mighty Venkataraman,https://www.hasbrorisk.com/en/player/R5FY67BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,275",T.C. Salvador,https://www.hasbrorisk.com/en/player/43UC7FGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,276",Norwood Swindel,https://www.hasbrorisk.com/en/player/V0DTBWDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,277",General Kalla 15451,https://www.hasbrorisk.com/en/player/52ZS98GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,278",Lue Quang,https://www.hasbrorisk.com/en/player/HFCRPJ99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,279",Wilfrid Bhalla,https://www.hasbrorisk.com/en/player/MQ7KPTQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,280",thijswildede,https://www.hasbrorisk.com/en/player/BCF6TQZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,281",General La Roche 15425,https://www.hasbrorisk.com/en/player/BMJQTQZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,282",Truro,https://www.hasbrorisk.com/en/player/G7DXGDAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,283",MLTN_,https://www.hasbrorisk.com/en/player/VFUAFWDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,284",General Jhaveri 15378,https://www.hasbrorisk.com/en/player/VV28FWDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,285",Jaka,https://www.hasbrorisk.com/en/player/WPY15033,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,286",Walterjugadorgeneral,https://www.hasbrorisk.com/en/player/WD1D5033,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,287",Sonja Lovejoy,https://www.hasbrorisk.com/en/player/RSPQD7BB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,288",tb14,https://www.hasbrorisk.com/en/player/38TXUBYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,289",Lidia Basu,https://www.hasbrorisk.com/en/player/WG7NNZ33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,290",General Manvil 15286,https://www.hasbrorisk.com/en/player/9MV2K4PP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,291",Squire Vaidya,https://www.hasbrorisk.com/en/player/MY3UHYQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,292",Donovan Noble,https://www.hasbrorisk.com/en/player/E6M5UVQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,293",Dayanara The Third,https://www.hasbrorisk.com/en/player/B7H038ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,294",Teddie Bedi,https://www.hasbrorisk.com/en/player/PJCUKCBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,295",Birdalesk,https://www.hasbrorisk.com/en/player/4P49TAGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,296",Spike Baria,https://www.hasbrorisk.com/en/player/NYMXU3ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,297",Rastaman,https://www.hasbrorisk.com/en/player/3X373MYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,298",General The Fifth 15040,https://www.hasbrorisk.com/en/player/5T1PJSGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,299",Evertt Harper,https://www.hasbrorisk.com/en/player/GU140UAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,300",Sheepy,https://www.hasbrorisk.com/en/player/XA6MKPKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"5,301",Sheepy,https://www.hasbrorisk.com/en/player/XA6MKPKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"5,302",MJdrum,https://www.hasbrorisk.com/en/player/9MR8T4PP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,303",Williard Risque,https://www.hasbrorisk.com/en/player/MQJ1MYQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,304",boosegreg,https://www.hasbrorisk.com/en/player/BWDT98ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,305",Mottsy87,https://www.hasbrorisk.com/en/player/MPP8FYQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,306",Wilford Kien,https://www.hasbrorisk.com/en/player/WG1ERZ33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,307",General Duong 14928,https://www.hasbrorisk.com/en/player/ND81P3ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,308",Grilled Cheese,https://www.hasbrorisk.com/en/player/NKZBE3ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,309",Missouri Ghost,https://www.hasbrorisk.com/en/player/P1TKCCBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,310",Lamar Chadha,https://www.hasbrorisk.com/en/player/MZJ4ZYQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,311",Cliff Bhagat,https://www.hasbrorisk.com/en/player/PMX65CBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"5,312",General Loke 14801,https://www.hasbrorisk.com/en/player/XGY8UPKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,313",General Bora 14768,https://www.hasbrorisk.com/en/player/P8A3NCBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,314",Caldo Gallego,https://www.hasbrorisk.com/en/player/XAFETPKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,315",Otbosium,https://www.hasbrorisk.com/en/player/WGNW0Z33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,316",Doss The Snooty,https://www.hasbrorisk.com/en/player/W9T0ZZ33,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,317",Flem Lovejoy,https://www.hasbrorisk.com/en/player/56NGCSGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
