Rank,Player,Profile_Link,Stat,Image_URL
"6,361",Georgia Stoneface,https://www.hasbrorisk.com/en/player/V548B5DD,"16,055",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,362",Habib Chanawala,https://www.hasbrorisk.com/en/player/P8BNNZMM,"16,054",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,363",Regalo,https://www.hasbrorisk.com/en/player/BMXYTKZZ,"16,054",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,364",Krushers1970,https://www.hasbrorisk.com/en/player/37PKXRCC,"16,054",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,365",Thorwald Seki,https://www.hasbrorisk.com/en/player/973WY4PP,"16,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,366",Colonel Mustard,https://www.hasbrorisk.com/en/player/GJZKQDAA,"16,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,367",ЯTŁ,https://www.hasbrorisk.com/en/player/WKJBFQWW,"16,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,368",Zed Bravo 2,https://www.hasbrorisk.com/en/player/4YN9J9GG,"16,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,369",Amy Styles,https://www.hasbrorisk.com/en/player/WPZW0433,"16,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,370",Ashiron,https://www.hasbrorisk.com/en/player/ETAEP9QQ,"16,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,371",HELIOGABAL,https://www.hasbrorisk.com/en/player/38T18WYY,"16,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,372",Thora The Mild 2,https://www.hasbrorisk.com/en/player/4KHX8AXX,"16,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,373",ale,https://www.hasbrorisk.com/en/player/91ZFAEPP,"16,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,374",Filthy,https://www.hasbrorisk.com/en/player/RH7802BB,"16,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,375",EnormousLuck257,https://www.hasbrorisk.com/en/player/EFG7DD88,"16,046",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,376",Mckenna Freedom,https://www.hasbrorisk.com/en/player/ND7YXYZZ,"16,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,377",General Barak 18141,https://www.hasbrorisk.com/en/player/5ENCU6GG,"16,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,378",Zauhar,https://www.hasbrorisk.com/en/player/NGD1JPZZ,"16,043",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"6,379",Prince of Troy.,https://www.hasbrorisk.com/en/player/PNBD5FMM,"16,043",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,380",Barry Mogul 2,https://www.hasbrorisk.com/en/player/4Q4DEAGG,"16,042",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,381",PPK,https://www.hasbrorisk.com/en/player/5TP042GG,"16,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,382",NoCapTheBadman,https://www.hasbrorisk.com/en/player/55QVB7GG,"16,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,383",Mace Du 2,https://www.hasbrorisk.com/en/player/BU5XV7ZZ,"16,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,384",Sage,https://www.hasbrorisk.com/en/player/R5ZRUZBB,"16,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,385",Ari.,https://www.hasbrorisk.com/en/player/EFP9NGQQ,"16,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,386",General Bava 25437,https://www.hasbrorisk.com/en/player/W3QCDV33,"16,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,387",General Thrace 16613,https://www.hasbrorisk.com/en/player/MPVKCUQQ,"16,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,388",Sokre993,https://www.hasbrorisk.com/en/player/3JN2VBCC,"16,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,389",General Krystalon 14730,https://www.hasbrorisk.com/en/player/52ZHCSGG,"16,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,390",Aantari0,https://www.hasbrorisk.com/en/player/XQWVM7JJ,"16,036",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,391",Frona Hata,https://www.hasbrorisk.com/en/player/37MFSHYY,"16,036",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,392",General Hamada 9999,https://www.hasbrorisk.com/en/player/PXTNXEMM,"16,036",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,393",E10hundredthousand,https://www.hasbrorisk.com/en/player/5TK6SCXX,"16,036",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,394",luckyden,https://www.hasbrorisk.com/en/player/P7PEVFMM,"16,034",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,395",Eldridge Mannan,https://www.hasbrorisk.com/en/player/38RDERYY,"16,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,396",General The Fourth 24641,https://www.hasbrorisk.com/en/player/55V7C0GG,"16,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,397",Marcellus Shiro 28,https://www.hasbrorisk.com/en/player/H25JH744,"16,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,398",VacillatingAdvance11,https://www.hasbrorisk.com/en/player/H0J9Z299,"16,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,399",General Chad 14092,https://www.hasbrorisk.com/en/player/MY0GGCQQ,"16,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,400",General The Cruel 7384,https://www.hasbrorisk.com/en/player/XGCK4GJJ,"16,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"6,401",General Tachibana 18965,https://www.hasbrorisk.com/en/player/9CJXRGPP,"16,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,402",twothirtyone,https://www.hasbrorisk.com/en/player/52TU26GG,"16,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,403",Coy Sawada 2,https://www.hasbrorisk.com/en/player/4GZD69GG,"16,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,404",General Mac 21460,https://www.hasbrorisk.com/en/player/ESX8XEQQ,"16,027",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,405",Belen Achtung,https://www.hasbrorisk.com/en/player/E57MCNQQ,"16,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,406",UniBazti,https://www.hasbrorisk.com/en/player/NQG9DT77,"16,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,407",Reinhold Yamada 33,https://www.hasbrorisk.com/en/player/NQVV6A77,"16,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,408",General Hora 25130,https://www.hasbrorisk.com/en/player/ERQEU5QQ,"16,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,409",SussyMccJohn,https://www.hasbrorisk.com/en/player/XA5GDCKK,"16,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,410",SansaStarkReign4Ever,https://www.hasbrorisk.com/en/player/MYNJ5CQQ,"16,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,411",General The Rogue 25046,https://www.hasbrorisk.com/en/player/5E0R70GG,"16,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,412",Wapka :),https://www.hasbrorisk.com/en/player/ERA6C5QQ,"16,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,413",Alanzo Bedi,https://www.hasbrorisk.com/en/player/BWN43D77,"16,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,414",bum bum bum,https://www.hasbrorisk.com/en/player/G8Y2M411,"16,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,415",Dulce Sesay,https://www.hasbrorisk.com/en/player/RFKWM2BB,"16,018",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,416",General Maelstrom 18395,https://www.hasbrorisk.com/en/player/WA6SVA33,"16,018",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,417",General Steamson 21250,https://www.hasbrorisk.com/en/player/37PG0XYY,"16,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,418",reflec7_7celfer,https://www.hasbrorisk.com/en/player/B88AMSZZ,"16,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"6,419",General Sneedcroft 14394,https://www.hasbrorisk.com/en/player/XAA8XPKK,"16,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,420",Ray Do 2,https://www.hasbrorisk.com/en/player/R5PPXBBB,"16,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_35-M-SERGEANT.png
"6,421",Loffrien,https://www.hasbrorisk.com/en/player/P84QCUBB,"16,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,422",Apikkkka,https://www.hasbrorisk.com/en/player/RH06E1MM,"16,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,423",General Sneedcroft 10919,https://www.hasbrorisk.com/en/player/56XR4TXX,"16,015",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,424",GW2874,https://www.hasbrorisk.com/en/player/BJXU6JZZ,"16,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,425",Commander Hope,https://www.hasbrorisk.com/en/player/B7RKASZZ,"16,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,426",Dow Bowlsley 5,https://www.hasbrorisk.com/en/player/VR84J3UU,"16,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,427",General Swift 25130,https://www.hasbrorisk.com/en/player/ETAEU5QQ,"16,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,428",Zuber Pinaz,https://www.hasbrorisk.com/en/player/HHC32F99,"16,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,429",General Bath 22426,https://www.hasbrorisk.com/en/player/HFUN6199,"16,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,430",Horatio Mammen,https://www.hasbrorisk.com/en/player/P109XPMM,"16,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,431",General Smiling 19467,https://www.hasbrorisk.com/en/player/BJSAVKZZ,"16,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,432",General The Hawk 11791,https://www.hasbrorisk.com/en/player/RF9HP6MM,"16,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"6,433",Vander Jin 2,https://www.hasbrorisk.com/en/player/R21F5BBB,"16,008",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,434",Ashley von Strop,https://www.hasbrorisk.com/en/player/XDN7G5KK,"16,007",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,435",General Freeman 5660,https://www.hasbrorisk.com/en/player/PUHNTGMM,"16,006",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,436",3Dudes4U,https://www.hasbrorisk.com/en/player/BUAXHSZZ,"16,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,437",dc dangles,https://www.hasbrorisk.com/en/player/MDSRHV88,"16,004",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,438",CreepyParakeet428,https://www.hasbrorisk.com/en/player/NKV2NP77,"16,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,439",General Monk 19803,https://www.hasbrorisk.com/en/player/PCJR1SBB,"16,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,440",Myrtis The Dandy,https://www.hasbrorisk.com/en/player/G7MVCKAA,"16,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,441",Gxhedron,https://www.hasbrorisk.com/en/player/P7SG0NMM,"16,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"6,442",Clayton Takano,https://www.hasbrorisk.com/en/player/P401BCBB,"16,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,443",DaBomer88,https://www.hasbrorisk.com/en/player/34BKEXYY,"16,001",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,444",General Nasenbohrer 14344,https://www.hasbrorisk.com/en/player/3WGT8MYY,"16,001",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,445",Kaiborg,https://www.hasbrorisk.com/en/player/RSV36KBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,446",GrafZah1,https://www.hasbrorisk.com/en/player/EFZ3RN88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,447",RhapsodicBarbarian30,https://www.hasbrorisk.com/en/player/B1GY7Z77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,448",Conrad The Rock 12,https://www.hasbrorisk.com/en/player/RFR1KMMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"6,449",Spurgeon Riesgo 12,https://www.hasbrorisk.com/en/player/XGQFXSJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,450",__Werrel__,https://www.hasbrorisk.com/en/player/HHVNN144,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,451",BlindMonkey,https://www.hasbrorisk.com/en/player/43VVT9XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"6,452",Gussie Overkill 6,https://www.hasbrorisk.com/en/player/B155H777,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"6,453",Good Grief Chuck,https://www.hasbrorisk.com/en/player/BN0DG777,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,454",Tomas Red Hand 11,https://www.hasbrorisk.com/en/player/94B35WNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,455",Newton Stonewall 11,https://www.hasbrorisk.com/en/player/RRMDXFMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,456",Field Marshal von Manstein,https://www.hasbrorisk.com/en/player/3W5E4XCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,457",BigDataBogan,https://www.hasbrorisk.com/en/player/4BDEF9XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,458",Furman Lightning 11,https://www.hasbrorisk.com/en/player/VE5QV5UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"6,459",Addie Incarnate 5,https://www.hasbrorisk.com/en/player/31PG5VCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,460",Ransom Virtuoso,https://www.hasbrorisk.com/en/player/97EGCRNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,461",Mattie Hardblast 10,https://www.hasbrorisk.com/en/player/3W0S3VCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"6,462",RebelSaint702,https://www.hasbrorisk.com/en/player/G1BFGT11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,463",Winter Than,https://www.hasbrorisk.com/en/player/HVNP1Q44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,464",Aurifrons,https://www.hasbrorisk.com/en/player/5V84YKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,465",Travis Gumble 9,https://www.hasbrorisk.com/en/player/MAT7J888,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,466",Marc Møller Hansen,https://www.hasbrorisk.com/en/player/983W4HNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,467",(~)MOJITO(~),https://www.hasbrorisk.com/en/player/4Z7K04XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,468",Chris Neff,https://www.hasbrorisk.com/en/player/ESAUJ388,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,469",tiboma76,https://www.hasbrorisk.com/en/player/V6V1MPUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,470",bewise,https://www.hasbrorisk.com/en/player/GX81H611,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,471",Waldo Justice 23,https://www.hasbrorisk.com/en/player/5HQBRKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"6,472",Tenacious Mac 9,https://www.hasbrorisk.com/en/player/4KKQQ4XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,473",Katobaron,https://www.hasbrorisk.com/en/player/NKG2EW77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,474",Maxwell Wilder 9,https://www.hasbrorisk.com/en/player/W9APVFWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"6,475",VorpalSnake95349,https://www.hasbrorisk.com/en/player/4989ERXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,476",Richmond Curtin 8,https://www.hasbrorisk.com/en/player/PXAFNDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,477",Hezzie Ong,https://www.hasbrorisk.com/en/player/PNHV15MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,478",SakataLonzo9,https://www.hasbrorisk.com/en/player/3NT7U9CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,479",Rex La Roche 7,https://www.hasbrorisk.com/en/player/EHG1DH88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,480",General Nasenbohrer 135,https://www.hasbrorisk.com/en/player/NPYUGW77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,481",One-Eyed The Tyrant 7,https://www.hasbrorisk.com/en/player/NA4ANP77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,482",Storm Phalanx 5,https://www.hasbrorisk.com/en/player/PX64NUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,483",General Dao 25713,https://www.hasbrorisk.com/en/player/4Y0H4HGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,484",General Goya 25579,https://www.hasbrorisk.com/en/player/NDXMRSZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,485",Isreal Borah 2,https://www.hasbrorisk.com/en/player/3C9223YY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,486",General Mann 25495,https://www.hasbrorisk.com/en/player/5TJ8H1GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,487",General Benson 25390,https://www.hasbrorisk.com/en/player/HF415M99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,488",Ray02_,https://www.hasbrorisk.com/en/player/G88WWZAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,489",General Gattson 25336,https://www.hasbrorisk.com/en/player/4QZ7KHGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,490",xatru,https://www.hasbrorisk.com/en/player/VTESFUDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"6,491",Flonnie The Lame,https://www.hasbrorisk.com/en/player/3WTZD3YY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,492",General Bond 25270,https://www.hasbrorisk.com/en/player/G8WXXZAA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,493",Shamika Dan,https://www.hasbrorisk.com/en/player/MADAWKQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,494",General Ironclad 25188,https://www.hasbrorisk.com/en/player/X9NSFQKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,495",Hardie Fukushima 2,https://www.hasbrorisk.com/en/player/M3ADHKQQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,496",General Kari 25159,https://www.hasbrorisk.com/en/player/XB1KFQKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,497",Guiseppe The Despot 6,https://www.hasbrorisk.com/en/player/HE008244,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,498",General La 25149,https://www.hasbrorisk.com/en/player/HSN8XF99,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,499",Altie Bail,https://www.hasbrorisk.com/en/player/EFZRT5QQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,500",Beth Sunder,https://www.hasbrorisk.com/en/player/91U4QNPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"6,501",General Sando 25089,https://www.hasbrorisk.com/en/player/BJRXW1ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,502",Polnapoop,https://www.hasbrorisk.com/en/player/E64UY5QQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,503",General Oak 25063,https://www.hasbrorisk.com/en/player/RF6YPRBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,504",Bo bäre,https://www.hasbrorisk.com/en/player/NDYHDDZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,505",General Takagi 25038,https://www.hasbrorisk.com/en/player/43V7YGGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,506",Marilyn The Elder,https://www.hasbrorisk.com/en/player/5SMJ70GG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,507",Americo Vice 2,https://www.hasbrorisk.com/en/player/BX1QG1ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,508",General Cross 25001,https://www.hasbrorisk.com/en/player/XDEF7QKK,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,509",General Araki 24999,https://www.hasbrorisk.com/en/player/ESCN55QQ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,510",General Kunda 24993,https://www.hasbrorisk.com/en/player/NB2WUDZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,511",Bird The Little 2,https://www.hasbrorisk.com/en/player/GJCQ07AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,512",General Mandal 24937,https://www.hasbrorisk.com/en/player/3XQPHWYY,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,513",General Labeau 24933,https://www.hasbrorisk.com/en/player/VFH78TDD,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,514",General Sugita 24928,https://www.hasbrorisk.com/en/player/PUX5SJBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,515",General Zhou 24899,https://www.hasbrorisk.com/en/player/W3ZX4933,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,516",General Kar 24898,https://www.hasbrorisk.com/en/player/4QXDNGGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,517",Layton Sassafras 2,https://www.hasbrorisk.com/en/player/PWA6TJBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,518",Sommer Hano,https://www.hasbrorisk.com/en/player/B4GUB1ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,519",nilopel,https://www.hasbrorisk.com/en/player/9JXMNNPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,520",taddel92,https://www.hasbrorisk.com/en/player/4QGJHGGG,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,521",Calvin1923,https://www.hasbrorisk.com/en/player/P8GZ5JBB,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_34-F-MAJOR.png
"6,522",Marinda The Tyrant,https://www.hasbrorisk.com/en/player/B4MSA1ZZ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,523",General Sekiguchi 24703,https://www.hasbrorisk.com/en/player/GX2RQ7AA,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,524",General Agincourt 24689,https://www.hasbrorisk.com/en/player/975NWNPP,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
